chrom	start	end	Control	Hex5
3	115500000	115600000	0.2212422162828755	-0.36451573023750544
3	115600000	115700000	-0.10834628817098924	-0.8396238902944134
3	115700000	115800000	-0.31126271579090115	-1.2396641138907112
3	115800000	115900000	-0.5515897373489765	-1.186377822983063
3	115900000	116000000	-0.4013828936180414	-1.2255019222711587
3	116000000	116100000	-0.3555786479724339	-1.314100068821965
3	116100000	116200000	-0.3743655786803252	-1.3220947690511642
3	116200000	116300000	-0.400068974370628	-1.0818801323697236
3	116300000	116400000	-0.4620660876381752	-0.938195140455222
3	116400000	116500000	-0.3710706291100386	-0.4568741277678896
3	116500000	116600000	-0.43426009554600975	-0.989614612060936
3	116600000	116700000	-0.44405989179108746	-0.9739545143320498
3	116700000	116800000	-0.3548750462080917	-1.0367886792767789
3	116800000	116900000	-0.4561789771809506	-0.9524736936449228
3	116900000	117000000	-0.4927747176404448	-0.913456645353766
3	117000000	117100000	-0.4114630341141602	-0.7463713122431793
3	117100000	117200000	-0.4154166304526755	-1.0024745969993274
3	117200000	117300000	-0.44147433973774297	-1.0014706880148605
3	117300000	117400000	-0.2781677665465979	-0.9611462746739006
3	117400000	117500000	-0.31872787523978746	-0.712879030039167
3	117500000	117600000	-0.37706891921320895	-0.93294422707386
3	117600000	117700000	-0.2778250556716225	-0.6983290503593077
3	117700000	117800000	-0.2795037824665576	-0.8064473203145615
3	117800000	117900000	-0.20106964961327692	-0.7888491530951576
3	117900000	118000000	-0.28255171129863804	-0.8311736543624348
3	118000000	118100000	-0.0902981556896881	-0.757796574886187
3	118100000	118200000	-0.11817268186025807	-0.7974147842195258
3	118200000	118300000	0.17330465325152228	-0.8609327744712888
3	118300000	118400000	-0.221111209684002	-0.7044031670573229
3	118400000	118500000	-0.3148137876928349	-0.7916987057159012
3	118500000	118600000	-0.27165365574496114	-0.4278873155102236
3	118600000	118700000	0.09845984925482014	-0.620410205728192
3	118700000	118800000	-0.14106434140908378	-0.4426771257716732
3	118800000	118900000	0.22346478267337985	-0.49293086693170896
3	118900000	119000000	0.5896011031203447	-0.1388876816139485
3	119000000	119100000	0.6876160928813289	-0.2562617307616871
3	119100000	119200000	0.6932673933248608	-0.08021079352429958
3	119200000	119300000	0.8254320531707908	-0.056349923255933465
3	119300000	119400000	0.6058231760612798	-0.1962094157319821
3	119400000	119500000	0.6041942627311617	0.2477576843360605
3	119500000	119600000	0.6503479396655439	0.044070433784716416
3	119600000	119700000	1.3084605539680572	0.4176907026306029
3	119700000	119800000	1.562299666073755	0.17670153537692085
3	119800000	119900000	0.9970778667743232	0.27030540059779656
3	119900000	120000000	0.6538136192539016	0.2319763997159497
3	120000000	120100000	1.215816223201919	0.20971201165013964
3	120100000	120200000	0.8673119483152938	0.2792659299531844
3	120200000	120300000	0.6836986259121998	-0.0616265510736564
3	120300000	120400000	0.659616259170386	-0.1433969472696897
3	120400000	120500000	0.7777788235409516	0.013841988696517322
3	120500000	120600000	0.2007447791212315	-0.133195203047002
3	120600000	120700000	0.10736987051522984	0.1404302771129815
3	120700000	120800000	0.1693817303701402	-0.05868868152107338
3	120800000	120900000	0.1274210575476105	-0.1406948601293435
3	120900000	121000000	0.3901295446905405	-0.12417360931812432
3	121000000	121100000	0.6302696497381574	-0.2368060364674265
3	121100000	121200000	0.4146814446171012	0.12389413218136924
3	121200000	121300000	0.40023036346505214	0.32811127960244096
3	121300000	121400000	0.5665852987164633	0.15816799041887658
3	121400000	121500000	0.7771679680840977	-0.035050383391568435
3	121500000	121600000	0.8744281444665232	0.3019194785798269
3	121600000	121700000	0.5133735087051737	-0.00785635291695343
3	121700000	121800000	0.4426339512450462	-0.025695992044221256
3	121800000	121900000	0.21405540712976132	0.1021203244466922
3	121900000	122000000	0.2054991197442952	0.058289061078933675
3	122000000	122100000	0.39510356003608826	0.14716617242590024
3	122100000	122200000	0.9052974652834934	0.8193296841049444
3	122200000	122300000	1.4491536011282573	0.4286840632125706
3	122300000	122400000	1.0613104040688115	0.6255059075038135
3	122400000	122500000	1.133357862927771	0.4564412002866152
3	122500000	122600000	1.3328950219163538	0.7972921244344044
3	122600000	122700000	1.208171592263436	0.6625966443138546
3	122700000	122800000	1.4037900767373075	1.001728255375516
3	122800000	122900000	1.5854101276163017	0.9621800325115994
3	122900000	123000000	1.4887506367588794	0.6814927902345529
3	123000000	123100000	1.0433713842496222	0.8349169411770181
3	123100000	123200000	0.9082710078278984	1.0062799343560451
3	123200000	123300000	1.0190098926396345	0.9500135755232816
3	123300000	123400000	1.208304118281075	0.9166480752197512
3	123400000	123500000	0.8185958129920713	0.9251103086946036
3	123500000	123600000	1.0119379670975055	0.9848535835984156
3	123600000	123700000	0.9327869419705196	0.7282661123591144
3	123700000	123800000	0.6325407310185803	0.7807755268734109
3	123800000	123900000	0.9310906926802259	0.7297750688802958
3	123900000	124000000	0.6127347439358969	0.9117397443842068
3	124000000	124100000	0.7189187009089922	0.5619078233649684
3	124100000	124200000	1.1136171507223414	0.6277870486097089
3	124200000	124300000	0.8613340467047019	0.6815155270077894
3	124300000	124400000	1.2643504572801116	0.7495335775961768
3	124400000	124500000	0.9398371610747236	0.6141429412640611
3	124500000	124600000	1.6370400167172308	1.2736684635165167
3	124600000	124700000	0.8990739753357837	0.7052815109547707
3	124700000	124800000	1.1300309110060305	0.7150923317266644
3	124800000	124900000	1.4194561572576143	0.7429108339732973
3	124900000	125000000	1.0175866308075816	0.6462352117544813
3	125000000	125100000	1.3653529934075157	0.483231681828171
3	125100000	125200000	1.1104860473507363	1.0495226816533734
3	125200000	125300000	1.3508761497507984	0.7191095798386398
3	125300000	125400000	1.141048380411837	0.8835448812118568
3	125400000	125500000	0.648247734658144	1.1310992578248718
3	125500000	125600000	0.6340582595677859	0.8459812646505075
3	125600000	125700000	0.8455070713499825	0.6830932373627534
3	125700000	125800000	1.2800326869919656	1.372189858727257
3	125800000	125900000	0.7729240802921751	0.6387438376660374
3	125900000	126000000	0.9538293356949864	0.8249667848966774
3	126000000	126100000	1.032212194395155	1.054761327114202
3	126100000	126200000	1.0188539289560463	0.8267659655229723
3	126200000	126300000	1.0443812075016288	0.9243282964146106
3	126300000	126400000	1.1982055015701671	0.8386828390183364
3	126400000	126500000	1.1031813387698468	0.8731291474168805
3	126500000	126600000	1.3396057685963998	0.9592490303756552
3	126600000	126700000	1.2267743604683692	0.7999234851522425
3	126700000	126800000	0.7923318434865441	0.6821631057522324
3	126800000	126900000	0.6511726017751963	1.0127842165550414
3	126900000	127000000	0.5341758689917473	0.7457056864711221
3	127000000	127100000	0.5651377623410476	0.8490469919256343
3	127100000	127200000	0.8364753900399932	1.1182327031335209
3	127200000	127300000	0.7432301522500641	0.7264396631515235
3	127300000	127400000	1.5279795253233281	1.1955376006851184
3	127400000	127500000	1.66558348198405	1.161848999209642
3	127500000	127600000	1.4800487798539013	1.3159529608677842
3	127600000	127700000	0.9928771704077854	1.164050437495699
3	127700000	127800000	1.1308160116130241	0.8086386386953647
3	127800000	127900000	1.1736593621877491	1.331197070926183
3	127900000	128000000	1.5293196273825054	1.3998963820357533
3	128000000	128100000	1.6157143367048212	1.4098635918695668
3	128100000	128200000	1.2833776783613045	1.3230804524055264
3	128200000	128300000	1.3350758154844349	1.1352987988407752
3	128300000	128400000	1.1787491309385578	1.1515713609581395
3	128400000	128500000	2.334890323853052	1.4718743059549158
3	128500000	128600000	1.2280995743841192	0.39146786006755097
3	128600000	128700000	1.4911535442832355	1.384517616046997
3	128700000	128800000	1.5205960589590233	1.4012118953439743
3	128800000	128900000	1.800271494992775	1.212572864913826
3	128900000	129000000	2.2719621409190567	1.3892339674711045
3	129000000	129100000	1.3808981305914578	0.94214907189187
3	129100000	129200000	1.5232072657151714	1.0592116983838349
3	129200000	129300000	1.7084231825729448	1.1131285431056015
3	129300000	129400000	1.104160060007201	0.8330134606041271
3	129400000	129500000	1.5391360619615846	0.6788835210746006
3	129500000	129600000	1.2968097875129254	0.4472832475101147
3	129600000	129700000	1.0263171597159746	0.3089759511501588
3	129700000	129800000	0.7993847177621783	0.2944351747594816
3	129800000	129900000	0.2751046603886713	-0.33629640584037657
3	129900000	130000000	0.15814329844230912	0.01437533651186554
3	130000000	130100000	0.027718280202501264	-0.2014489445006122
3	130100000	130200000	0.03459086935888032	-0.3922611163972729
3	130200000	130300000	0.06214159261785021	-0.18173238703087136
3	130300000	130400000	0.06937405333994984	-0.28777351277795904
3	130400000	130500000	0.8233219513139645	-0.1276261653036521
3	130500000	130600000	0.4928880308292357	-0.19632952947265586
3	130600000	130700000	0.7707585295614241	0.21646285604193272
3	130700000	130800000	0.4616346807054583	-0.1551740467487768
3	130800000	130900000	0.11648075141090795	-0.3747031193703871
3	130900000	131000000	0.1932181181614044	-0.07998104258754551
3	131000000	131100000	0.3917144367265524	-0.2089741980819448
3	131100000	131200000	0.4777252362920142	-0.16653593482097878
3	131200000	131300000	0.07536296881710289	-0.0010392641857878938
3	131300000	131400000	-0.1429300860138186	-0.2660027654792592
3	131400000	131500000	-0.08761760085323078	-0.3290987845398852
3	131500000	131600000	-0.15366798855653768	-0.4490464720438312
3	131600000	131700000	-0.055260003123583736	-0.4719064645835902
3	131700000	131800000	-0.0457770341968148	-0.24808694851207144
3	131800000	131900000	-0.037710572480360895	-0.7046732045690517
3	131900000	132000000	0.04737127833984183	-0.4167625909363044
3	132000000	132100000	0.0841846596965407	-0.23006781090012804
3	132100000	132200000	0.5173337395405172	-0.181785468534799
3	132200000	132300000	1.3881784127413814	-0.1833506537300883
3	132300000	132400000	0.9810743132623324	0.0055539484981044895
3	132400000	132500000	0.34310141755618184	-0.06307028687309274
3	132500000	132600000	0.05150634781098077	-0.3571869472889301
3	132600000	132700000	-0.022518071630851698	-0.5353701225672732
3	132700000	132800000	0.04240440081666879	-0.1824813534764875
3	132800000	132900000	0.1331668829294344	-0.291688138538912
3	132900000	133000000	0.024410941070532603	-0.2209617123751588
3	133000000	133100000	0.12250264759079105	-0.08995216968552358
3	133100000	133200000	0.2740231105212268	0.09312814942817814
3	133200000	133300000	1.4370542643221484	0.07094510211243088
3	133300000	133400000	0.7189622565032378	0.2584017444204766
3	133400000	133500000	0.7604801745121605	0.06528699685870414
3	133500000	133600000	0.4188436765705585	0.08232845095945351
3	133600000	133700000	0.6726705567652711	0.3027248208195327
3	133700000	133800000	0.8031822583543077	0.2494239319315449
3	133800000	133900000	0.6925938806008858	0.09714511964460977
3	133900000	134000000	0.9555842972779536	0.3877928206537505
3	134000000	134100000	1.3149470597053534	0.4211168619727084
3	134100000	134200000	1.5059773690416705	0.17566661378605616
3	134200000	134300000	0.40999599050628655	-0.3095506861150185
3	134300000	134400000	0.03506914679957094	-0.3214006316218715
3	134400000	134500000	-0.08200848343915586	-0.4979976360598552
3	134500000	134600000	-0.09017113001723538	-0.2906234486179951
3	134600000	134700000	-0.22040239152778415	-0.6733864929145772
3	134700000	134800000	-0.3666059731677764	-0.7238160210724023
3	134800000	134900000	-0.4084770206627435	-0.9865353891507194
3	134900000	135000000	-0.4187840702287269	-0.9231579711591851
3	135000000	135100000	-0.5154650192019182	-1.051455865164573
3	135100000	135200000	-0.4613405466673625	-0.9148273604803494
3	135200000	135300000	-0.4487771961068465	-0.8280215380210539
3	135300000	135400000	-0.3130681309763149	-0.8145642073427057
3	135400000	135500000	-0.30757240871652125	-0.6777712352813815
3	135500000	135600000	-0.18899322387268574	-0.6038882919667254
3	135600000	135700000	0.10096881163419946	-0.26391338831196925
3	135700000	135800000	0.14677135685848347	-0.4434338612756833
3	135800000	135900000	0.8083294208934854	0.05880821657951753
3	135900000	136000000	1.0507255208536759	-0.0766622157611811
3	136000000	136100000	0.7404525759786195	0.033059923469145755
3	136100000	136200000	0.6479230752855993	-0.044538844878193484
3	136200000	136300000	1.0171419467411829	-0.003475619741592364
3	136300000	136400000	1.1886185035755232	0.3322478464832594
3	136400000	136500000	0.8863207271720884	0.2747142627347178
3	136500000	136600000	0.7697602457578812	0.01044646476295199
3	136600000	136700000	0.9943976783285152	-0.057245619289095835
3	136700000	136800000	0.21540846190818888	-0.06030951193623931
3	136800000	136900000	-0.04234020998626948	-0.2624896469790631
3	136900000	137000000	-0.1534861475437148	-0.4066983921471848
3	137000000	137100000	-0.22653840045487256	-0.7028011669816424
3	137100000	137200000	-0.2531155979730837	-0.7268837391772038
3	137200000	137300000	-0.25536165753411905	-0.6994166069470629
3	137300000	137400000	-0.11481805391817422	-0.4166633827747963
3	137400000	137500000	-0.06626137442173254	-0.32020463628490103
3	137500000	137600000	-0.0113730894575541	-0.4255055263927587
3	137600000	137700000	-0.049459881338261055	-0.15963178569163572
3	137700000	137800000	0.3581026185508983	-0.2680858937438472
3	137800000	137900000	0.9077074399201734	-0.06842275892218272
3	137900000	138000000	1.3079993570678747	0.2828416944345085
3	138000000	138100000	1.0633650525463565	0.4901278325051778
3	138100000	138200000	0.7605266024265267	0.3270005497587278
3	138200000	138300000	0.8719400893876851	0.239540664403928
3	138300000	138400000	1.091800811702237	0.2590301505460629
3	138400000	138500000	1.1874614460762816	0.3656309756235269
3	138500000	138600000	1.5222239678759646	0.5846559332665754
3	138600000	138700000	0.6200324196767844	0.36067449738391577
3	138700000	138800000	0.30491651894859223	0.06892446392165755
3	138800000	138900000	0.4080147660796627	0.13176018602041653
3	138900000	139000000	0.494230006173229	-0.04315162811276538
3	139000000	139100000	0.4827289405288047	0.16872045718114398
3	139100000	139200000	0.5655740997164478	-0.5595291787696113
3	139200000	139300000	0.6517484455691371	-0.3134598740567401
3	139300000	139400000	-0.07889728966752052	-0.6822131306746863
3	139400000	139500000	-0.2934332202735753	-0.6690868862287247
3	139500000	139600000	-0.3246439592088022	-0.9143629537662978
3	139600000	139700000	-0.44541602165115945	-0.8780341484723229
3	139700000	139800000	-0.5159742823604291	-0.9941019883183816
3	139800000	139900000	-0.5717103971017181	-0.938229134316802
3	139900000	140000000	-0.4623058253893581	-0.9714306753466252
3	140000000	140100000	-0.381861960050546	-0.7372633229643475
3	140100000	140200000	-0.4820965167652008	-0.9956584530790876
3	140200000	140300000	-0.463861653334986	-0.8672137681671075
3	140300000	140400000	-0.4311883562194284	-0.9919818794945916
3	140400000	140500000	-0.4098818449601959	-0.9593214681892448
3	140500000	140600000	-0.4027882135733776	-0.7296638782217455
3	140600000	140700000	0.2764274008017887	-0.6616918266461036
3	140700000	140800000	0.38819217222606095	-0.3869683373532123
3	140800000	140900000	0.4463156224608264	-0.4655353823080808
3	140900000	141000000	0.4172192835182594	-0.18579685225067066
3	141000000	141100000	1.097058639238394	0.31908618678422224
3	141100000	141200000	1.2853323457610952	0.3650339860034834
3	141200000	141300000	1.2411976499019763	0.6090449355020486
3	141300000	141400000	1.1532567325262582	0.6137977285303715
3	141400000	141500000	1.15237961632693	0.8146187914313916
3	141500000	141600000	1.8601086545550491	1.0236989028918275
3	141600000	141700000	0.9510705687755948	0.6020736201205379
3	141700000	141800000	1.3549368411807627	0.7234365153506054
3	141800000	141900000	1.3663788822700755	0.5208222677427086
3	141900000	142000000	1.1437803391638075	0.7397379341802091
3	142000000	142100000	1.246138471793537	0.4354644730557773
3	142100000	142200000	1.4282361500836624	0.7334426846778812
3	142200000	142300000	1.1386843840734446	0.5831072078180951
3	142300000	142400000	1.2575939906009943	0.264670609585068
3	142400000	142500000	1.1111882543146008	0.4784807335646293
3	142500000	142600000	0.8704141149596206	0.20606170781629898
3	142600000	142700000	1.0883405852380552	0.26047386245647786
3	142700000	142800000	0.7217597475293608	-0.05925806857821221
3	142800000	142900000	0.012715515931065477	-0.7183262534442761
3	142900000	143000000	-0.1098146683292164	-0.8000029657758729
3	143000000	143100000	-0.3214712812600577	-0.8468527083313794
3	143100000	143200000	-0.2861971086663182	-1.0979368031228307
3	143200000	143300000	-0.4727863340074291	-1.1239108128241728
3	143300000	143400000	-0.35962318055941506	-1.1400004763401643
3	143400000	143500000	-0.3782520067912317	-0.7544846934839363
3	143500000	143600000	-0.17888696247269326	-0.5228750407673345
3	143600000	143700000	-0.15747850521605355	-0.26703208375353005
3	143700000	143800000	0.1294255199763927	-0.3303952993058337
3	143800000	143900000	-0.14880050831027872	-0.7922617208767232
3	143900000	144000000	-0.24336008294820685	-0.5497697135509876
3	144000000	144100000	-0.18788293170987974	-0.7158405645590075
3	144100000	144200000	-0.3529472201535785	-0.5262276804050917
3	144200000	144300000	-0.2913893158127715	-0.5190787591309796
3	144300000	144400000	-0.30550377770012405	-0.3274172913038708
3	144400000	144500000	-0.2415105445805218	-0.3273996651178617
3	144500000	144600000	-0.17523054530945312	-0.28606914748502626
3	144600000	144700000	-0.08785712891502033	-0.3254666605324208
3	144700000	144800000	-0.09647601224718552	-0.21767125350554967
3	144800000	144900000	0.13358272959432338	-0.2455046639208874
3	144900000	145000000	0.12469438553241842	-0.17692142575876013
3	145000000	145100000	0.02202661405544955	-0.301029404402752
3	145100000	145200000	0.22008727730511748	-0.26464138883219024
3	145200000	145300000	0.2765465499717598	-0.24157027751235535
3	145300000	145400000	0.20642874468804864	-0.4265908607156197
3	145400000	145500000	0.1030799106090233	-0.0340963133497433
3	145500000	145600000	0.07274274666780095	-0.34932438639221514
3	145600000	145700000	0.21546699047538426	-0.22633856519922585
3	145700000	145800000	0.25996621432938594	0.032621691603885346
3	145800000	145900000	0.8192000545349589	0.17106773378313553
3	145900000	146000000	0.4345805818774296	0.17212812001462988
3	146000000	146100000	0.4010306691305135	-0.1975300814256418
3	146100000	146200000	0.29141884304873217	-0.06208434472183862
3	146200000	146300000	0.4055161133551188	-0.1253055000951484
3	146300000	146400000	0.11942057630463405	-0.07663224419099766
3	146400000	146500000	0.1915390282090801	-0.4136334446892276
3	146500000	146600000	0.07508784091374801	-0.1702415555521828
3	146600000	146700000	0.08658447358577212	-0.6050037576025135
3	146700000	146800000	-0.12052555026496073	-0.5160250902212561
3	146800000	146900000	-0.1055948794745344	-0.26271426958691313
3	146900000	147000000	-0.11882141000274035	-0.2240411598654619
3	147000000	147100000	-0.09322653986085308	-0.3745515486143139
3	147100000	147200000	-0.16470471933924358	-0.3299538760796831
3	147200000	147300000	-0.21544429069108645	-0.4300195005556017
3	147300000	147400000	-0.18182626742277636	-0.3636227704107353
3	147400000	147500000	-0.1335065195142878	-0.4159932274638485
3	147500000	147600000	-0.06611164504917476	-0.401894700871844
3	147600000	147700000	-0.06207095020455654	-0.3959958306621475
3	147700000	147800000	-0.012161403262940152	-0.26916233531188344
3	147800000	147900000	-0.24906966859711435	-0.34575872496740745
3	147900000	148000000	-0.2904356399029074	-0.653914390100206
3	148000000	148100000	-0.2123847598065546	-0.3375061272586401
3	148100000	148200000	-0.2943860540450325	-0.730430225149139
3	148200000	148300000	-0.3339881308831839	-0.8530985086104618
3	148300000	148400000	-0.21582688695023008	-0.6633438831554671
3	148400000	148500000	-0.11089838134697967	-0.35071759359043864
3	148500000	148600000	-0.1392252723240627	-0.4820989972946863
3	148600000	148700000	0.2682762924901649	-0.3544909128556508
3	148700000	148800000	0.9398187304929104	-0.2410554854327886
3	148800000	148900000	1.0388689435772018	-0.13443011612702754
3	148900000	149000000	1.1942537185420141	0.1420649663687511
3	149000000	149100000	0.9213851212262876	0.28452440624860403
3	149100000	149200000	1.1239107454032105	0.0058862847246861924
3	149200000	149300000	0.9654379758381858	0.4415440201685835
3	149300000	149400000	1.640956820658	0.9201234428032091
3	149400000	149500000	1.1811061377140526	0.6203218931036132
3	149500000	149600000	1.2457989947120498	0.4878315811930448
3	149600000	149700000	0.8765443032747958	0.4489924078545961
3	149700000	149800000	1.0124772143063725	0.4923333541343153
3	149800000	149900000	1.3586037425302442	0.36937091487704665
3	149900000	150000000	0.752398555274882	0.3777223290337776
3	150000000	150100000	1.42164848957972	0.106785605060488
3	150100000	150200000	1.3409866285625165	0.19196065308847585
3	150200000	150300000	1.0413316906677077	0.502033562657163
3	150300000	150400000	1.0864420066509377	-0.07709598706348282
3	150400000	150500000	0.8013265728448594	0.011159676424254862
3	150500000	150600000	0.4331118341079752	-0.17550929154911968
3	150600000	150700000	0.41506714415121226	-0.3627838337060253
3	150700000	150800000	0.26190814285755065	-0.3287746107750069
3	150800000	150900000	0.3123556879070305	-0.26042541142272296
3	150900000	151000000	0.23770829615940695	-0.3635588165658025
3	151000000	151100000	0.18247572162200548	-0.16738750255712204
3	151100000	151200000	0.14855653677664873	-0.2335639372350364
3	151200000	151300000	0.12727896828808768	-0.43692544886454493
3	151300000	151400000	0.014134461437827218	-0.44289227163972417
3	151400000	151500000	-0.05838444279986923	-0.5462425723938634
3	151500000	151600000	0.1124245769607052	-0.19675366101265188
3	151600000	151700000	0.39620709294714573	-0.09711916027837757
3	151700000	151800000	0.545667829905569	-0.17739073464397254
3	151800000	151900000	0.5963980732824338	-0.3515146943293693
3	151900000	152000000	0.8146820150446035	-0.14841154462417305
3	152000000	152100000	1.291760948801193	0.21655154737640173
3	152100000	152200000	0.6583015061676994	0.12901269668726847
3	152200000	152300000	-0.042930917326065236	-0.4673074147934986
3	152300000	152400000	-0.14582198374292274	-0.5601265469779617
3	152400000	152500000	-0.3176815620464569	-1.0065551067781493
3	152500000	152600000	-0.3275848206983037	-0.8497686115011701
3	152600000	152700000	-0.2370360460794164	-0.6503938876373346
3	152700000	152800000	0.26904140692730344	-0.1809859378102067
3	152800000	152900000	0.9760639873058934	-0.4291625381861348
3	152900000	153000000	0.17448802783797426	-0.4632553518090792
3	153000000	153100000	-0.015344555636537154	-0.3885440348800735
3	153100000	153200000	-0.17815303049333864	-0.6703724347594908
3	153200000	153300000	-0.3720762818746543	-0.7469041811445016
3	153300000	153400000	-0.3873660769951575	-0.8575842464232201
3	153400000	153500000	-0.3167870185941485	-0.6377102251415789
3	153500000	153600000	-0.38829119356776415	-0.7348897751810071
3	153600000	153700000	-0.3870148579981553	-0.6747110960777062
3	153700000	153800000	-0.3995055124280515	-0.6351914018128728
3	153800000	153900000	-0.15332738753573072	-0.7397202783026385
3	153900000	154000000	-0.00299318063211713	-0.4647787039248209
3	154000000	154100000	0.2268116907440248	-0.2802215529811509
3	154100000	154200000	-0.367687700403478	-0.9521680520579776
3	154200000	154300000	-0.5137031744048275	-1.1207807544642625
3	154300000	154400000	-0.4452010200329293	-1.00890454175908
3	154400000	154500000	-0.5475574295881016	-1.183597505016701
3	154500000	154600000	-0.5135015849546796	-1.1864119687969887
3	154600000	154700000	-0.4291231423180951	-1.068653333213829
3	154700000	154800000	-0.30356454603676203	-0.9396534293024515
3	154800000	154900000	-0.4008746307335424	-1.1248014565978968
3	154900000	155000000	-0.4187332320084299	-0.982382052318958
3	155000000	155100000	-0.4532669124484958	-1.0132194185021288
3	155100000	155200000	-0.3655398066998105	-1.011654537606087
3	155200000	155300000	0.4406623715226235	-1.0274365221985335
3	155300000	155400000	0.7418255583452197	-0.7234877829862627
3	155400000	155500000	0.9407771802060092	-0.5632245104818263
3	155500000	155600000	1.8328651670978369	-0.4322783022400732
3	155600000	155700000	1.807476454003352	-0.2652010254648158
3	155700000	155800000	0.9026767756958448	-0.3355640184006409
3	155800000	155900000	0.7447030670230697	-0.3645609864528807
3	155900000	156000000	0.7331084918330428	-0.4066374776330419
3	156000000	156100000	0.5888157364944209	-0.20186442218477327
3	156100000	156200000	0.4377041156831005	-0.15292283577465313
3	156200000	156300000	0.9228280326415405	-0.041088557927305216
3	156300000	156400000	1.3436849430048623	-0.07751303749273218
3	156400000	156500000	1.467690030849769	0.16970990689174614
3	156500000	156600000	1.3613927530685368	-0.07614000784761323
3	156600000	156700000	1.328845817197018	-0.0872998753802687
3	156700000	156800000	1.0411481381723258	-0.021885408667850013
3	156800000	156900000	1.0992847120440374	0.04235365887877804
3	156900000	157000000	1.0578887302979505	-0.3539377978238926
3	157000000	157100000	1.208955178943255	-0.3124056541350186
3	157100000	157200000	0.9944432035537488	-0.4541353260463401
3	157200000	157300000	0.8075918852339466	-0.4688478152195865
3	157300000	157400000	0.35670448583905945	-0.26749907012327695
3	157400000	157500000	0.2915480968512027	-0.5172455050430061
3	157500000	157600000	0.4239356168702508	-0.5017108854635262
3	157600000	157700000	0.20487419719173985	-0.5933501891844262
3	157700000	157800000	0.4778351116334274	-0.4881874506392717
3	157800000	157900000	1.1465220423265656	-0.5782547523189192
3	157900000	158000000	1.0887137885202287	-0.6887433471211736
3	158000000	158100000	1.0292793720847984	-0.3585445209862565
3	158100000	158200000	0.8212432827301336	-0.5309759085509188
3	158200000	158300000	0.744522457374021	-0.4307295818195441
3	158300000	158400000	1.1541484996264633	-0.45048837842376
3	158400000	158500000	1.6621404855804467	-0.5148369060928182
3	158500000	158600000	0.5211169510668546	-0.6128494531969861
3	158600000	158700000	0.1179151761846267	-1.0352877681987411
3	158700000	158800000	0.09000117863870398	-1.2738785666638546
3	158800000	158900000	0.16340151321316024	-1.149805499878051
3	158900000	159000000	-0.09504823291568004	-0.6607690606924956
3	159000000	159100000	-0.29487235526091865	-0.05893824188683217
3	159100000	159200000	-0.2847542507438515	-0.21247761228412285
3	159200000	159300000	-0.21749339907647736	-0.03353202213473532
3	159300000	159400000	0.09363252903425816	-0.1282187447510878
3	159400000	159500000	0.30007938921028754	-0.14990715742688734
3	159500000	159600000	0.32689064262604145	-0.02731111007058022
3	159600000	159700000	0.0747685090810144	-0.17405907966316894
3	159700000	159800000	-0.0017621121281740934	0.14629529488923773
3	159800000	159900000	-0.04857255874020474	0.06253837619465644
3	159900000	160000000	0.15176042671797646	-0.20274087215874967
3	160000000	160100000	0.27401264109944057	-0.36764733301829705
3	160100000	160200000	0.2418658915087501	0.02271088886623795
3	160200000	160300000	0.4523559065017594	0.2680575541850228
3	160300000	160400000	0.32507046535512	0.13294373991730446
3	160400000	160500000	0.20788353279232452	-0.21517981262322813
3	160500000	160600000	0.35527780315783114	-0.26065239264778145
3	160600000	160700000	-0.17111397542597573	-0.2187872274513824
3	160700000	160800000	-0.13748415680014256	-0.14982541517827333
3	160800000	160900000	-0.22640126954595144	-0.3279052671114057
3	160900000	161000000	0.0964976646811614	-0.06139872325670486
3	161000000	161100000	-0.07008843646157734	-0.0947431485648599
3	161100000	161200000	-0.18427247995497198	-0.1475855056386318
3	161200000	161300000	-0.5025935392813677	-0.1961953716424781
3	161300000	161400000	-0.5131487615046645	-0.3489804880903413
3	161400000	161500000	-0.6407414553388993	-0.5410672527439034
3	161500000	161600000	-0.4083060740547185	-0.5038730811313582
3	161600000	161700000	-0.4429824838935724	-0.5702028371267921
3	161700000	161800000	-0.4744278050046487	-0.5048480850815835
3	161800000	161900000	-0.4660999471216956	-0.4963173157980034
3	161900000	162000000	-0.4998980413756847	-0.3560361294674805
3	162000000	162100000	-0.4733399638694309	-0.6597196806616121
3	162100000	162200000	-0.4439563546819218	-0.3825131277748983
3	162200000	162300000	-0.5713957561874484	-0.4899456438927141
3	162300000	162400000	-0.4591470175391618	-0.4813824603360932
3	162400000	162500000	-0.3439498203205744	-0.5140452582000691
3	162500000	162600000		
3	162600000	162700000	-0.4167274467955136	-0.3202503737789267
3	162700000	162800000	-0.4441046734427715	-0.30442885238249123
3	162800000	162900000	-0.4681746253851611	-0.2598305661940102
3	162900000	163000000	-0.4916041933691384	-0.3864395535203434
3	163000000	163100000	-0.4025808162159457	-0.21977081681941504
3	163100000	163200000	-0.3304408294584556	-0.6004264522937988
3	163200000	163300000	-0.292277127539009	-0.25860273414869106
3	163300000	163400000	-0.5296261136269069	-0.3955485426068989
3	163400000	163500000	-0.4096696215533684	-0.4001576504291512
3	163500000	163600000	-0.4225514382854091	-0.7511638644186025
3	163600000	163700000	-0.35700327499318	-0.28968018731377226
3	163700000	163800000	-0.6356940932042668	-0.4901942716106987
3	163800000	163900000	-0.4736969064616122	-0.4117615986679724
3	163900000	164000000	-0.5793138126758981	-0.5239662584452389
