chrom	start	end	Control	Hex5
3	18500000	19000000	-0.11032330389554776	-0.10956958807601802
3	19000000	19500000	-0.1110796148396301	-0.10578436778343617
3	19500000	20000000	-0.10548763081826298	-0.10622433971121957
3	20000000	20500000	-0.08249161488710219	-0.0962227351351225
3	20500000	21000000	-0.10914954959279666	-0.10492222852425293
3	21000000	21500000	-0.10838707688502194	-0.10894801841028989
3	21500000	22000000	-0.10821756955197195	-0.108543075065811
3	22000000	22500000	-0.1093279216754372	-0.10949299490340432
3	22500000	23000000	-0.10474766295349608	-0.10907092023369845
3	23000000	23500000	0.0388441346525248	-0.06168026006252497
3	23500000	24000000	0.06896502502119722	-0.038154732997368365
3	24000000	24500000	0.06447032062128441	-0.0313904912818349
3	24500000	25000000	0.010522077067842056	-0.07029460823676964
3	25000000	25500000	-0.06047367228711281	-0.08888484097958163
3	25500000	26000000	-0.07039272831231465	-0.0919052429418167
3	26000000	26500000	-0.1048537192089199	-0.10555059706908172
3	26500000	27000000	-0.1039382610359384	-0.10433658085416042
3	27000000	27500000	-0.06402304328772859	-0.09558319899710221
3	27500000	28000000	-0.043970928372075	-0.08652147912571852
3	28000000	28500000	-0.09894312742525477	-0.10234769113656239
3	28500000	29000000	-0.10039480722242972	-0.104831816110941
3	29000000	29500000	-0.047693397858533285	-0.0872905349465408
3	29500000	30000000	-0.006526543090697606	-0.0747928328978519
3	30000000	30500000	-0.016266257190723853	-0.07532267487211566
3	30500000	31000000	-0.005585936230106184	-0.055074077605887534
3	31000000	31500000	-0.010972256014473547	-0.0579075526224275
3	31500000	32000000	0.08087950792110873	0.01766189151686276
3	32000000	32500000	0.0890155451795906	0.06350872240045483
3	32500000	33000000	0.09498300679110983	0.07783276476286691
3	33000000	33500000	0.08900838874744002	0.05973121821375278
3	33500000	34000000	0.02540796080726858	-0.0336343347102829
3	34000000	34500000	-0.10187444752555541	-0.10342533062772877
3	34500000	35000000	-0.102333076978039	-0.10516536480836243
3	35000000	35500000	-0.10327147590091824	-0.10360566734812876
3	35500000	36000000	-0.1024501933752994	-0.1058107378714464
3	36000000	36500000	-0.10360932335683956	-0.10539920408199965
3	36500000	37000000	-0.07109717620254973	-0.09011423432407845
3	37000000	37500000	0.06951096707136172	-0.01425668683978645
3	37500000	38000000	0.00027886127842141444	-0.004125474941088315
3	38000000	38500000	0.0768562264663732	0.011489389095878336
3	38500000	39000000	-0.030893651433580124	-0.026896710408865366
3	39000000	39500000	-0.0023169328736872413	-0.031531539657305194
3	39500000	40000000	-0.08032381496914319	-0.08112915260898725
3	40000000	40500000	-0.06252767490248329	-0.0716384838429918
3	40500000	41000000	-0.015525421407538022	-0.04301066029206092
3	41000000	41500000	0.026997459764905835	-0.02494154702519144
3	41500000	42000000	0.024986653251492602	-0.025395407914059864
3	42000000	42500000	0.07628396600140183	0.056008939732838395
3	42500000	43000000	0.09308659070527456	0.07850785300615605
3	43000000	43500000	0.07238035256207029	0.06184564761598849
3	43500000	44000000	0.06291188920512647	0.061197368570896235
3	44000000	44500000	0.05896154748930396	0.06035162459262908
3	44500000	45000000	0.08456917714440557	0.07366510038934998
3	45000000	45500000	0.10059037628110937	0.09698416644341776
3	45500000	46000000	0.10468865273847	0.10575663033629813
3	46000000	46500000	0.08975086172554207	0.09312765445341
3	46500000	47000000	0.0952338468365809	0.09722504818469165
3	47000000	47500000	0.10197594902860589	0.11346002987898429
3	47500000	48000000	0.1000099707036431	0.10022944691903415
3	48000000	48500000	0.1026395284380349	0.10269193140659467
3	48500000	49000000	0.10135320528557727	0.10427539414673093
3	49000000	49500000	0.1016663233008743	0.10387426004638187
3	49500000	50000000	0.1009585353903696	0.11186898840542557
3	50000000	50500000	0.10913182071968482	0.10616327511474831
3	50500000	51000000	0.07637654443988931	0.08704275207300277
3	51000000	51500000	0.05951832938641892	0.07445567709265927
3	51500000	52000000	0.09307139037830066	0.09608097905754301
3	52000000	52500000	0.1001007761242588	0.10751445249692235
3	52500000	53000000	0.10201697463053626	0.11123845288865836
3	53000000	53500000	0.11003001338785852	0.10861629099933627
3	53500000	54000000	0.10550509960884663	0.10102012809243163
3	54000000	54500000	0.09819818849600713	0.06645318055681385
3	54500000	55000000	0.04766581156275297	0.03821494754359391
3	55000000	55500000	0.02372394706929285	0.028450504729469795
3	55500000	56000000	-0.012450566259095724	0.015092409418487614
3	56000000	56500000	-0.0008643067270817234	0.015954658408117682
3	56500000	57000000	0.08529407795725824	0.05373852975467396
3	57000000	57500000	0.10353334692462768	0.0895126521704577
3	57500000	58000000	0.10770908278547739	0.0960021779407324
3	58000000	58500000	0.08837627412855902	0.01806506333021641
3	58500000	59000000	-0.05262474317711858	-0.05431936253991753
3	59000000	59500000	-0.08921116885597014	-0.08440605837886406
3	59500000	60000000	-0.07995317192805187	-0.0812446345705696
3	60000000	60500000	-0.07087813763296846	-0.08533701966772653
3	60500000	61000000	-0.0774297132493528	-0.07986857559747063
3	61000000	61500000	-0.06796686201100853	-0.06859121059513652
3	61500000	62000000	-0.0181625070724986	-0.06011883310624325
3	62000000	62500000	-0.06295133393276173	-0.05564183055609879
3	62500000	63000000	-0.06848442193666765	-0.07447196269013831
3	63000000	63500000	-0.10384557692318719	-0.10633582119746472
3	63500000	64000000	-0.08823019854665055	-0.09826059565349302
3	64000000	64500000	-0.09878883078749154	-0.09876290511971386
3	64500000	65000000	-0.09786515542236986	-0.1001494975784772
3	65000000	65500000	-0.09880453159753388	-0.09892571429476597
3	65500000	66000000	0.02243975269700993	-0.05508600443544509
3	66000000	66500000	0.049968887763304534	-0.053434094982521343
3	66500000	67000000	0.022398724323837414	-0.0599608352960711
3	67000000	67500000	-0.06460092490648704	-0.0583327616814949
3	67500000	68000000	0.007607240947148437	-0.057168465601866864
3	68000000	68500000	-0.09293820793097157	-0.08921799008863557
3	68500000	69000000	-0.08051731136435385	-0.08174666214918258
3	69000000	69500000	0.06387347515389824	0.022160208949358186
3	69500000	70000000	0.06028771831364518	0.030504871135247177
3	70000000	70500000	0.055249433617116386	0.025928021475725302
3	70500000	71000000	0.0642856123219932	0.02241941810263045
3	71000000	71500000	0.079357932647212	0.05463170628812453
3	71500000	72000000	0.05984715291102456	0.029720361145117773
3	72000000	72500000	0.06446067790359844	0.019033689457946912
3	72500000	73000000	0.06025792190695698	-2.3419211205348567e-05
3	73000000	73500000	-0.04521579908825203	-0.05839069665860201
3	73500000	74000000	-0.09191388275233167	-0.08564749513922029
3	74000000	74500000	-0.0915942016057619	-0.07381141059537569
3	74500000	75000000	-0.08642143345493686	-0.08716834671749135
3	75000000	75500000	-0.044681545691634524	-0.04976973133689154
3	75500000	76000000	-0.0583507998934833	-0.06937773123186604
3	76000000	76500000	-0.0918576512984941	-0.0825391698624976
3	76500000	77000000	-0.0812913263325094	-0.07719583255859128
3	77000000	77500000	-0.05252959350330644	-0.05986988924079309
3	77500000	78000000	-0.02115824757200835	-0.062304858387001394
3	78000000	78500000	-0.017427351822239135	-0.05092608268505444
3	78500000	79000000	0.05276091723816992	-0.016446808195544234
3	79000000	79500000	0.015386732876884392	-0.03231184893379278
3	79500000	80000000	0.02840340346609415	-0.02828407188064931
3	80000000	80500000	0.002718060795193048	-0.02944608151852275
3	80500000	81000000	-0.05063930284802421	-0.04382120676949833
3	81000000	81500000	-0.06427352557761268	-0.05418071523993599
3	81500000	82000000	0.01815320139232602	-0.03199727305645296
3	82000000	82500000	-0.05030774228452487	-0.046351652943647084
3	82500000	83000000	-0.037200744494625584	-0.04520882917296139
3	83000000	83500000	-0.01423261028825297	-0.02376881882693517
3	83500000	84000000	-0.0046503230249523644	-0.030431223899853616
3	84000000	84500000	-0.025690934787674535	-0.07155963819753113
3	84500000	85000000	-0.07505375112005444	-0.07697059030684457
3	85000000	85500000	-0.07470322632202386	-0.05734338924014962
3	85500000	86000000	-0.06511991105665521	-0.04501330573097598
3	86000000	86500000	-0.06969186465161972	-0.054531398715791046
3	86500000	87000000	-0.03951645692860094	-0.032483217038767984
3	87000000	87500000	0.010045563853819217	-0.04129400041697204
3	87500000	88000000	-0.06537872574087833	-0.05929016331628595
3	88000000	88500000	-0.05736055436435827	-0.06329610041147762
3	88500000	89000000	-0.07258674846393696	-0.062109080352358285
3	89000000	89500000	-0.0840399070801672	-0.0692605914751519
3	89500000	90000000	-0.07637263440402917	-0.06586235385994142
3	90000000	90500000	-0.07387921578107459	-0.05985842722612307
3	90500000	91000000		
3	91000000	91500000		
3	91500000	92000000		
3	92000000	92500000		
3	92500000	93000000		
3	93000000	93500000		
3	93500000	94000000	-0.009624874220086382	-0.0030178620158361202
3	94000000	94500000	-0.05630192663223545	-0.06455830508976279
3	94500000	95000000	-0.04796607217001612	-0.061791525251067715
3	95000000	95500000	-0.06226134789788144	-0.06508415974779702
3	95500000	96000000	-0.06034638754333596	-0.06827439900778581
3	96000000	96500000	-0.0763831294186351	-0.06963495143775644
3	96500000	97000000	-0.0730859797100149	-0.08145922747415163
3	97000000	97500000	-0.055432510506820604	-0.061359862200397325
3	97500000	98000000	-0.01739722269642613	-0.05480299659373433
3	98000000	98500000	-0.05146495651490592	-0.043525043701382604
3	98500000	99000000	0.04382163217794183	-0.016413291772263014
3	99000000	99500000	0.05713453102559127	0.021220189863746658
3	99500000	100000000	0.08251105720699171	0.05024013276507319
3	100000000	100500000	0.08602418881670568	0.057480450466786126
3	100500000	101000000	0.07916112975559295	0.04034698904383413
3	101000000	101500000	0.0768477817805728	0.05623151875016619
3	101500000	102000000	0.03508724612201636	-0.03607588512815297
3	102000000	102500000	-0.06366314891459156	-0.0733156559201026
3	102500000	103000000	-0.07197785640432916	-0.09939974385448472
3	103000000	103500000	-0.07025535040781684	-0.07936790997197707
3	103500000	104000000	-0.005965121761569787	-0.0081896340067217
3	104000000	104500000	0.001359458048035743	-0.005187849534926511
3	104500000	105000000	0.012404778455672436	-0.007644576737185571
3	105000000	105500000	0.021004413854270237	-0.001285640887175088
3	105500000	106000000	0.03798737392919135	4.559367943917508e-05
3	106000000	106500000	0.031459647020209355	-0.0029063285537844104
3	106500000	107000000	0.02395188465520218	0.00040018315324037365
3	107000000	107500000	0.05901455282895758	-0.0016216747351099764
3	107500000	108000000	0.01839998458469428	-0.01632515112260024
3	108000000	108500000	-0.019523694109218816	-0.0391108773775026
3	108500000	109000000	-0.05901399456939938	-0.059416934464451655
3	109000000	109500000	-0.06602443632262109	-0.07510274741383038
3	109500000	110000000	-0.041892480363306256	-0.05372349334995634
3	110000000	110500000	-0.02049337359085472	-0.04660821543684551
3	110500000	111000000	-0.0260857527361599	-0.05632105209319021
3	111000000	111500000	-0.005411325805387154	-0.035918429154344164
3	111500000	112000000	0.06663163174883732	0.008230694260285588
3	112000000	112500000	0.06493577788177482	0.028056296536069343
3	112500000	113000000	0.06342025416793748	0.04170372490021709
3	113000000	113500000	0.08391360393392365	0.05505417463914902
3	113500000	114000000	0.055936482169955205	0.004197374741871977
3	114000000	114500000	0.04982613001078348	-0.012034989035423119
3	114500000	115000000	0.028667293724393056	-0.04442923915500265
3	115000000	115500000	-0.05959252086500045	-0.0779416412957546
3	115500000	116000000	-0.09388718932716472	-0.09419716706291842
3	116000000	116500000	-0.09431516793274694	-0.0941086167264222
3	116500000	117000000	-0.09627528500884297	-0.09709983303893846
3	117000000	117500000	-0.09548834501527169	-0.09259945529091793
3	117500000	118000000	-0.08791571546717375	-0.09606344602180267
3	118000000	118500000	-0.08119787765124306	-0.0912137057056203
3	118500000	119000000	-0.06660620258678007	-0.07630383623339228
3	119000000	119500000	0.03847354199646895	-0.03369803007086443
3	119500000	120000000	0.0819407543285589	0.015023762724420518
3	120000000	120500000	0.06994495590093719	-0.014902763164095133
3	120500000	121000000	-0.012459907125298018	-0.03576086472156896
3	121000000	121500000	0.05660872197951724	-0.006207447764813689
3	121500000	122000000	0.019590235328424653	0.002728273221349664
3	122000000	122500000	0.08534365606820264	0.038106273789193554
3	122500000	123000000	0.08711780835257393	0.06927334973279206
3	123000000	123500000	0.09160473371124708	0.07007694263635009
3	123500000	124000000	0.07668986850938964	0.05565300620533155
3	124000000	124500000	0.08352288193984161	0.06368925958501712
3	124500000	125000000	0.0864776135633262	0.06515220683194467
3	125000000	125500000	0.08666760495620543	0.057805438098544645
3	125500000	126000000	0.08474261280795437	0.05842917335120122
3	126000000	126500000	0.08156126681867595	0.06223622476818058
3	126500000	127000000	0.07638081434009973	0.05709465739360085
3	127000000	127500000	0.07653210401243749	0.06622242726742297
3	127500000	128000000	0.08049395027472311	0.06810313035983342
3	128000000	128500000	0.0818536888655516	0.0667694612747458
3	128500000	129000000	0.08075536278634389	0.06649921190696989
3	129000000	129500000	0.08529178583401542	0.05356730492775216
3	129500000	130000000	0.054372010950293356	0.00530237820866516
3	130000000	130500000	-0.03816402868309081	-0.05340689425478973
3	130500000	131000000	0.0009460973047660942	-0.05538230625861004
3	131000000	131500000	-0.035088901550150334	-0.07327376369537962
3	131500000	132000000	-0.07071529413697587	-0.092822876905902
3	132000000	132500000	0.02408097624088467	-0.05415616833375278
3	132500000	133000000	-0.054967155667551865	-0.0828474635551046
3	133000000	133500000	0.030716283041860734	-0.03895438207795122
3	133500000	134000000	0.058800443037074004	-0.007494533131740692
3	134000000	134500000	0.00937407379091329	-0.07395733241459937
3	134500000	135000000	-0.10092218959944986	-0.11357595746484375
3	135000000	135500000	-0.1033191788875761	-0.11664921267974501
3	135500000	136000000	-0.02154145901508494	-0.09222777394612991
3	136000000	136500000	0.0859585595644189	-0.001575603663115769
3	136500000	137000000	-0.017515825020026424	-0.09474775466787894
3	137000000	137500000	-0.09538210964126272	-0.10622241366722372
3	137500000	138000000	-0.0072539357106112794	-0.07384938977828995
3	138000000	138500000	0.09025468157187566	0.013901201745640995
3	138500000	139000000	0.04272088413920706	-0.021910198501312535
3	139000000	139500000	-0.05640980183443599	-0.10061128403784006
3	139500000	140000000	-0.10485437594882373	-0.11333808412379535
3	140000000	140500000	-0.10690081965634327	-0.11380174028181614
3	140500000	141000000	-0.0525412657886013	-0.09433029571642029
3	141000000	141500000	0.09439595146483776	0.04380785190580393
3	141500000	142000000	0.09447625602286534	0.06450593416728352
3	142000000	142500000	0.09031433489149068	0.036700211474529995
3	142500000	143000000	-0.026352139662610047	-0.08609366484657308
3	143000000	143500000	-0.10878547113275204	-0.12378486262467697
3	143500000	144000000	-0.08714054690506944	-0.11150285106592715
3	144000000	144500000	-0.1019376081954448	-0.11639043101583937
3	144500000	145000000	-0.06646082959123716	-0.1029409482779907
3	145000000	145500000	-0.016022812833659802	-0.08394183719507352
3	145500000	146000000	0.03113303952551732	-0.06193381418477335
3	146000000	146500000	-0.002780793851628563	-0.07816031767235893
3	146500000	147000000	-0.06815750557897762	-0.11093999476853622
3	147000000	147500000	-0.09313039232305066	-0.10829580200399296
3	147500000	148000000	-0.0909281967297208	-0.1066809482637228
3	148000000	148500000	-0.10621521554416649	-0.11791009384477855
3	148500000	149000000	0.022424038514033493	-0.08125913181964438
3	149000000	149500000	0.10117868889047879	0.03828420791874072
3	149500000	150000000	0.09632409388790905	0.044827374677774645
3	150000000	150500000	0.08229504395449523	-0.00815106894523334
3	150500000	151000000	-0.03324809084030181	-0.06510477293384329
3	151000000	151500000	-0.0564947347694163	-0.08813587508472384
3	151500000	152000000	0.02538275753255149	-0.0777017044987704
3	152000000	152500000	-0.06030515029969262	-0.09820901841742201
3	152500000	153000000	-0.07123671897788082	-0.1020159244349212
3	153000000	153500000	-0.09899838537885688	-0.10135716528571208
3	153500000	154000000	-0.10008313438937241	-0.10411486397161868
3	154000000	154500000	-0.09910785762660508	-0.09852815441371236
3	154500000	155000000	-0.10178268854277908	-0.095077903328204
3	155000000	155500000	-0.011990704315893677	0.002810932363137758
3	155500000	156000000	0.012820620776484049	0.007203314126527333
3	156000000	156500000	0.027101063230481656	0.02629157453665605
3	156500000	157000000	0.02932061488852311	0.025315323941654602
3	157000000	157500000	0.005918566542603393	0.007829755892522883
3	157500000	158000000	-0.0026698372004651527	0.0030697963794203698
3	158000000	158500000	0.017186964663256976	0.001630500350780939
3	158500000	159000000	-0.03314158077169976	-0.02379028955900253
3	159000000	159500000	-0.05301191043639254	-0.07170181016055348
3	159500000	160000000	-0.020887350112057043	-0.05444653637887539
3	160000000	160500000	0.02457230578590472	-0.042747521039702
3	160500000	161000000	-0.03442125686573645	-0.06426603429892629
3	161000000	161500000	-0.07814533457723974	-0.062407822945067665
3	161500000	162000000	-0.0932336522562982	-0.08229097518265902
3	162000000	162500000	-0.10314822648715122	-0.0889910041098844
3	162500000	163000000	-0.09688100647027964	-0.08210739134857453
3	163000000	163500000	-0.10123441603458866	-0.08764287175723864
3	163500000	164000000	-0.10276989001819703	-0.08785349239735725
3	164000000	164500000	-0.09893368961195437	-0.08450828844741179
3	164500000	165000000	-0.08526137218080812	-0.06729118513764883
3	165000000	165500000	-0.09754066311920595	-0.07557139610711834
3	165500000	166000000	-0.09976394448111639	-0.08211688517531335
3	166000000	166500000	-0.10224725858705962	-0.08099443353689278
3	166500000	167000000	-0.09787564821212492	-0.08465500782298507
3	167000000	167500000	-0.08794643738308365	-0.07408007117464499
3	167500000	168000000	-0.03183622022765786	-0.06538487057170948
3	168000000	168500000	-0.06777310728649191	-0.08349597442583825
3	168500000	169000000	0.015948425073343188	-0.0349213113241064
3	169000000	169500000	0.058968086995903245	0.005022841829471443
3	169500000	170000000	0.08763360280363011	0.05754855224724074
3	170000000	170500000	0.09030795271690087	0.07967802060638254
3	170500000	171000000	0.08559050614675784	0.06392159340214544
3	171000000	171500000	0.08560583128886615	0.06939577801272559
3	171500000	172000000	0.09358779588007653	0.06564083404177312
3	172000000	172500000	0.08751324577274366	0.03190820379059704
3	172500000	173000000	-0.06182122082440769	-0.0692892090932123
3	173000000	173500000	-0.07830985718294703	-0.07245931164357912
3	173500000	174000000	-0.061299896832999	-0.06512269826973892
3	174000000	174500000	-0.017171291746204183	-0.0340584286992346
3	174500000	175000000	0.011505130126676179	-0.032678854595784124
3	175000000	175500000	-0.07432197590552275	-0.05903461449005859
3	175500000	176000000	-0.08170543283902815	-0.06540492820350059
3	176000000	176500000	-0.05031635881087664	-0.03530050797208771
3	176500000	177000000	0.002063037687205921	-0.022910869155054064
3	177000000	177500000	0.05709858988814377	-0.005319752403556088
3	177500000	178000000	0.04444664655677717	-0.022945304267861025
3	178000000	178500000	-0.08286280397611424	-0.05946885495551191
3	178500000	179000000	-0.025971882828872084	-0.03314347610709033
3	179000000	179500000	0.052595168298946546	0.008961834525129345
3	179500000	180000000	-0.08905780584399099	-0.054039154808304894
3	180000000	180500000	-0.0936070657381351	-0.054585857024595445
3	180500000	181000000	-0.08345151503604378	-0.05184100480086719
3	181000000	181500000	-0.09168179353884748	-0.05312878895828533
3	181500000	182000000	-0.0892780581662363	-0.05115617863664155
3	182000000	182500000	-0.06829036594360231	-0.043197677614875696
3	182500000	183000000	0.06988783873563788	0.06488663779310327
3	183000000	183500000	0.09002724229427927	0.11163006046852729
3	183500000	184000000	0.08439599438782848	0.11606921632746633
3	184000000	184500000	0.08728495744810402	0.11719569042175162
3	184500000	185000000	0.08199210518674918	0.12241711057857424
3	185000000	185500000	0.09118206983422995	0.11970176460712303
3	185500000	186000000	0.08332466188927978	0.10159927144067049
3	186000000	186500000	0.05223968874227484	0.09748331066406392
3	186500000	187000000	0.05943222506964099	0.06818072504796086
3	187000000	187500000	-0.006822596629081048	0.038916070345098475
3	187500000	188000000	0.08503221760425031	0.07992440167229845
3	188000000	188500000	0.07984310065130217	0.0880059665419117
3	188500000	189000000	0.03527957610525304	0.054031787917331625
3	189000000	189500000	0.060193667373754686	0.03772024643594332
3	189500000	190000000	0.07653701960960996	0.040753059259318644
3	190000000	190500000	0.03123751048767451	-0.0027634034207920932
3	190500000	191000000	-0.06449415872201056	-0.03278074322688772
3	191000000	191500000	-0.009876486788490145	-0.013481297894892878
3	191500000	192000000	-0.019604631993662736	0.002649748262252019
3	192000000	192500000	-0.07605588410293268	-0.04295856534748557
3	192500000	193000000	-0.0554024121983346	-0.0321422635034514
3	193000000	193500000	-0.04137024901123936	-0.01844337100833125
3	193500000	194000000	0.0812780350413581	0.07798722567460832
3	194000000	194500000	0.087032775969055	0.10129062316644172
3	194500000	195000000	0.08657419246188043	0.11737843588413874
3	195000000	195500000	0.08300950150047602	0.11041353205727589
3	195500000	196000000	0.07549284377708738	0.11036891474552313
3	196000000	196500000	0.0812007313590692	0.11105788654149579
3	196500000	197000000	0.08007679693465874	0.11506907643167812
3	197000000	197500000	0.08054690918976373	0.11345646594253447
3	197500000	198000000	0.06722845296131279	0.10196812716971648
3	198000000	198022430		
4	0	500000	-0.06068033474034391	-0.0628742668079027
4	500000	1000000	0.04791800075267909	0.036299253388649394
4	1000000	1500000	0.057884938270529165	0.05564535718831948
4	1500000	2000000	0.054766415148962584	0.06876197559353481
4	2000000	2500000	0.057866913507447416	0.06506541126017014
4	2500000	3000000	0.05584524048053312	0.06571838414680756
4	3000000	3500000	0.058468317162513404	0.06856887511184401
4	3500000	4000000	0.05312742694249518	0.05721454385765344
4	4000000	4500000	0.05263586654820003	0.05454760027027901
4	4500000	5000000	0.048765592262064415	0.04084788926920249
4	5000000	5500000	0.0029758797695034864	0.008087318231769475
4	5500000	6000000	0.016790619254812355	0.022031461281721846
4	6000000	6500000	0.04912331127147493	0.04263843814984651
4	6500000	7000000	0.06281588443424556	0.06127480034476092
4	7000000	7500000	0.06682051326401077	0.07273560634621704
4	7500000	8000000	0.0634682029244501	0.06761943486223257
4	8000000	8500000	0.06564401349352865	0.06906137993447023
4	8500000	9000000	0.050623811761689494	0.03823282370051718
4	9000000	9500000		
4	9500000	10000000	-0.02264907555465298	-0.020784230487796373
4	10000000	10500000	-0.0483598033629011	-0.05104340901618522
4	10500000	11000000	-0.0718914893734797	-0.07866443881656751
4	11000000	11500000	-0.07308375318162245	-0.07810748461680174
4	11500000	12000000	-0.07404420394408813	-0.079695802878478
4	12000000	12500000	-0.07229641682986372	-0.08097190645565602
4	12500000	13000000	-0.04151428405834783	-0.049431556515600356
4	13000000	13500000	0.05141181080888955	0.009206535752703103
4	13500000	14000000	-0.01417278378096417	-0.016890284173945128
4	14000000	14500000	-0.060262935091697716	-0.057722874027934745
4	14500000	15000000	-0.03597188475797567	-0.03363976342945579
4	15000000	15500000	0.0056005298923736645	-0.019088503822608037
4	15500000	16000000	0.05685935374118106	0.019377870581205672
4	16000000	16500000	0.00919491200738612	-0.0016734529809279003
4	16500000	17000000	-0.04556737601944141	-0.030777745454302667
4	17000000	17500000	-0.04847698317422183	-0.04367074127399924
4	17500000	18000000	0.022035629486893818	-0.003065668995158276
4	18000000	18500000	-0.059128988428266666	-0.0660193416561039
4	18500000	19000000	-0.07296593785012188	-0.07739421916383721
4	19000000	19500000	-0.07243770063393047	-0.0796816192676227
4	19500000	20000000	-0.07516503347479017	-0.07955275992860708
4	20000000	20500000	-0.06219979741398695	-0.06949783197152981
4	20500000	21000000	-0.05212336455478247	-0.0519652079971018
4	21000000	21500000	-0.05961115989026366	-0.056912672855003954
4	21500000	22000000	0.0009480339667391367	-0.012686459453220306
4	22000000	22500000	-0.02046905759563188	-0.03808576708561722
4	22500000	23000000	0.013559457296003866	0.0005277379905251137
4	23000000	23500000	0.035445573234035355	0.0038270174107810015
4	23500000	24000000	0.04121939521117375	0.036157432259866576
4	24000000	24500000	0.05900494922432464	0.046261443612728194
4	24500000	25000000	0.048958230914373686	0.06175345654560305
4	25000000	25500000	0.05809198035157957	0.06299033863967464
4	25500000	26000000	0.06274587544312984	0.06690800151126128
4	26000000	26500000	0.055011825429396435	0.05224603554027209
4	26500000	27000000	0.050598783507548546	0.016548239969491507
4	27000000	27500000	-0.05068567765260339	-0.04866911490064432
4	27500000	28000000	-0.020725581133826474	-0.020286028545830642
4	28000000	28500000	0.023502072077296987	-0.002503989451413023
4	28500000	29000000	-0.0021112640838031956	-0.002311583657007135
4	29000000	29500000	0.005506621688651115	0.007711826459283942
4	29500000	30000000	0.027491708864049058	0.025007840711888912
4	30000000	30500000	0.029762874986065366	0.02122381601483085
4	30500000	31000000	0.041045629467831656	0.035074988342454885
4	31000000	31500000	0.04292923074158138	0.02609398857754866
4	31500000	32000000	0.019724924394276422	0.015482870142986174
4	32000000	32500000	0.03176519539505929	0.01310839266162464
4	32500000	33000000	0.0005070358297177483	0.011889229643465268
4	33000000	33500000	-0.013436911505604016	-0.011893451164670138
4	33500000	34000000	-0.013176999157877041	-0.005025929232246526
4	34000000	34500000	0.0007049266159744047	-0.007629344972091494
4	34500000	35000000	-0.00892601155987614	-0.010746105651338989
4	35000000	35500000	-0.012854501824205363	-0.013034528715165847
4	35500000	36000000	0.004668674793296429	-0.006145422637243075
4	36000000	36500000	2.050080183183654e-05	-0.019199839923663843
4	36500000	37000000	-0.06522667384865248	-0.07053666194015748
4	37000000	37500000	-0.05430631450464722	-0.06376464652602053
4	37500000	38000000	0.029840981629289182	-0.010163528210550943
4	38000000	38500000	0.05461464209082322	0.04545392610762913
4	38500000	39000000	0.061331431888013425	0.05893231559487707
4	39000000	39500000	0.060153961186407756	0.06478201431879578
4	39500000	40000000	0.05442656632867734	0.059482930635973603
4	40000000	40500000	0.060690493210237936	0.06761149820730922
4	40500000	41000000	0.06454761262052312	0.06890224453149854
4	41000000	41500000	0.06261619986894451	0.05209923240893875
4	41500000	42000000	0.061041245156238835	0.052240999493599456
4	42000000	42500000	0.016267149256830277	-0.015603110224270205
4	42500000	43000000	-0.05160042617818411	-0.05323287791273974
4	43000000	43500000	-0.06861113698972549	-0.07752649249577241
4	43500000	44000000	-0.06993524033683057	-0.07415692429049853
4	44000000	44500000	-0.06849831525415001	-0.07741236212596819
4	44500000	45000000	-0.04951199298339283	-0.04803681037843601
4	45000000	45500000	-0.04537912352285753	-0.05154358083124365
4	45500000	46000000	0.0006919368742233442	-0.018340612528505475
4	46000000	46500000	-0.06023364576237039	-0.06009981663313331
4	46500000	47000000	-0.0618247264288174	-0.06690002275311223
4	47000000	47500000	-0.02497395536754732	-0.028554938553974202
4	47500000	48000000	0.04371480471865263	0.025892871788424893
4	48000000	48500000	0.05718807360132514	0.030216350981367282
4	48500000	49000000	0.05336416118415625	0.012650414558917633
4	49000000	49500000	-0.02163065228441705	-0.026427198421108355
4	49500000	50000000		
4	50000000	50500000		
4	50500000	51000000		
4	51000000	51500000		
4	51500000	52000000		
4	52000000	52500000		
4	52500000	53000000	-0.02728875184878578	-0.021932359544928587
4	53000000	53500000	-0.03042063223576052	-0.025033278287850624
4	53500000	54000000	0.02517840679256146	0.0090306955863159
4	54000000	54500000	0.04566473438172513	0.03411087443282439
4	54500000	55000000	0.05181381068863449	0.03382980894568012
4	55000000	55500000	0.03546776941041092	0.036742363673997976
4	55500000	56000000	0.013046142725761815	0.020887474993180628
4	56000000	56500000	0.038742981047001905	0.03876094591936527
4	56500000	57000000	0.05466637399194729	0.05623751675173495
4	57000000	57500000	0.06251059369626727	0.06778800678768383
4	57500000	58000000	0.058683986913376784	0.0662315348960427
4	58000000	58500000	0.003328402090519733	-0.0014870264569017827
4	58500000	59000000	-0.04972212332105669	-0.03692069126585944
4	59000000	59500000	-0.03970725193487753	-0.03882756058045715
4	59500000	60000000	-0.01935168543133809	-0.012766133784111997
4	60000000	60500000	0.003766302480356776	-0.004537567110567561
4	60500000	61000000	-0.0068142411551440595	-0.009101390863258604
4	61000000	61500000	-0.011497566982518593	-0.004497559674378454
4	61500000	62000000	-0.0010181692398805666	0.002950176022414583
4	62000000	62500000	0.014673322063918656	0.005999348898034315
4	62500000	63000000	0.005140863423736345	0.004741234880172918
4	63000000	63500000	-0.00678318810426338	-0.01377008451610981
4	63500000	64000000	-0.03807605494392504	-0.02499645916415355
